,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
31161,Eleanor,MIA-009-07,US,Electricity,20.21917808219178,2024-06-30
31162,Eleanor,MIA-009-07,US,Grey Water,18.904109589041095,2024-06-30
31163,Eleanor,MIA-009-07,US,Fresh Water,3.287671232876712,2024-06-30
31164,Eleanor,MIA-009-07,US,Internet Services,2.958904109589041,2024-06-30
31165,Eleanor,MIA-009-07,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-30
31166,Eleanor,MIA-009-07,US,Business Rate,0.0,2024-06-30
31167,Eleanor,MIA-009-07,US,IMS Software,0.0,2024-06-30
31168,Eleanor,MIA-009-07,US,Waste Management,6.575342465753424,2024-06-30
31169,Eleanor,MIA-009-07,US,Pest Control,4.931506849315069,2024-06-30
31170,Eleanor,MIA-009-07,US,Portable Toilets,8.219178082191782,2024-06-30
31171,Eleanor,MIA-009-07,US,Security Expenses,0.0,2024-06-30
31172,Eleanor,MIA-009-07,US,Fire/Safety,3.1232876712328768,2024-06-30
31173,Eleanor,MIA-009-07,US,Other,0.0,2024-06-30
31174,Elysian Ambrosia,LDN-005-01,GB,Rent,105.27222123864578,2024-06-30
31175,Elysian Ambrosia,LDN-005-01,GB,Marketing Expense,0.0,2024-06-30
31176,Elysian Ambrosia,LDN-005-01,GB,Insurance Expense,0.8421777699091663,2024-06-30
31177,Elysian Ambrosia,LDN-005-01,GB,Repairs & Maintenance,0.0,2024-06-30
31178,Elysian Ambrosia,LDN-005-01,GB,Electricity,42.10888849545832,2024-06-30
31179,Elysian Ambrosia,LDN-005-01,GB,Grey Water,0.0,2024-06-30
31180,Elysian Ambrosia,LDN-005-01,GB,Fresh Water,0.0,2024-06-30
31181,Elysian Ambrosia,LDN-005-01,GB,Internet Services,4.210888849545832,2024-06-30
31182,Elysian Ambrosia,LDN-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31183,Elysian Ambrosia,LDN-005-01,GB,Business Rate,0.0,2024-06-30
31184,Elysian Ambrosia,LDN-005-01,GB,IMS Software,0.0,2024-06-30
31185,Elysian Ambrosia,LDN-005-01,GB,Waste Management,13.76960653801487,2024-06-30
31186,Elysian Ambrosia,LDN-005-01,GB,Pest Control,4.126671072554915,2024-06-30
31187,Elysian Ambrosia,LDN-005-01,GB,Portable Toilets,0.0,2024-06-30
31188,Elysian Ambrosia,LDN-005-01,GB,Security Expenses,0.0,2024-06-30
31189,Elysian Ambrosia,LDN-005-01,GB,Fire/Safety,10.73776656634187,2024-06-30
31190,Elysian Ambrosia,LDN-005-01,GB,Other,0.0,2024-06-30
31191,Essence,MIA-037-04,US,Rent,82.1917808219178,2024-06-30
31192,Essence,MIA-037-04,US,Marketing Expense,0.0,2024-06-30
31193,Essence,MIA-037-04,US,Insurance Expense,8.219178082191782,2024-06-30
31194,Essence,MIA-037-04,US,Repairs & Maintenance,0.0,2024-06-30
31195,Essence,MIA-037-04,US,Electricity,20.21917808219178,2024-06-30
31196,Essence,MIA-037-04,US,Grey Water,18.904109589041095,2024-06-30
31197,Essence,MIA-037-04,US,Fresh Water,3.287671232876712,2024-06-30
31198,Essence,MIA-037-04,US,Internet Services,2.958904109589041,2024-06-30
31199,Essence,MIA-037-04,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-30
31200,Essence,MIA-037-04,US,Business Rate,0.0,2024-06-30
31201,Essence,MIA-037-04,US,IMS Software,0.0,2024-06-30
31202,Essence,MIA-037-04,US,Waste Management,6.575342465753424,2024-06-30
31203,Essence,MIA-037-04,US,Pest Control,4.931506849315069,2024-06-30
31204,Essence,MIA-037-04,US,Portable Toilets,8.219178082191782,2024-06-30
31205,Essence,MIA-037-04,US,Security Expenses,0.0,2024-06-30
31206,Essence,MIA-037-04,US,Fire/Safety,3.1232876712328768,2024-06-30
31207,Essence,MIA-037-04,US,Other,0.0,2024-06-30
31208,Felicitas,DXB-027-01,AE,Rent,85.0333767394497,2024-06-30
31209,Felicitas,DXB-027-01,AE,Marketing Expense,0.0,2024-06-30
31210,Felicitas,DXB-027-01,AE,Insurance Expense,4.0816020834935856,2024-06-30
31211,Felicitas,DXB-027-01,AE,Repairs & Maintenance,0.0,2024-06-30
31212,Felicitas,DXB-027-01,AE,Electricity,22.592025567407475,2024-06-30
31213,Felicitas,DXB-027-01,AE,Grey Water,0.9219408214908756,2024-06-30
31214,Felicitas,DXB-027-01,AE,Fresh Water,3.0970050896683787,2024-06-30
31215,Felicitas,DXB-027-01,AE,Internet Services,5.8449257906169105,2024-06-30
31216,Felicitas,DXB-027-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31217,Felicitas,DXB-027-01,AE,Business Rate,0.0,2024-06-30
31218,Felicitas,DXB-027-01,AE,IMS Software,0.0,2024-06-30
31219,Felicitas,DXB-027-01,AE,Waste Management,5.451086993086828,2024-06-30
31220,Felicitas,DXB-027-01,AE,Pest Control,1.1278111020179644,2024-06-30
31221,Felicitas,DXB-027-01,AE,Portable Toilets,0.0,2024-06-30
31222,Felicitas,DXB-027-01,AE,Security Expenses,0.0,2024-06-30
31223,Felicitas,DXB-027-01,AE,Fire/Safety,0.34908438871984615,2024-06-30
31224,Felicitas,DXB-027-01,AE,Other,0.0,2024-06-30
31225,Fluvius,ABU-008-01,AE,Rent,85.0333767394497,2024-06-30
31226,Fluvius,ABU-008-01,AE,Marketing Expense,0.0,2024-06-30
31227,Fluvius,ABU-008-01,AE,Insurance Expense,4.0816020834935856,2024-06-30
31228,Fluvius,ABU-008-01,AE,Repairs & Maintenance,0.0,2024-06-30
31229,Fluvius,ABU-008-01,AE,Electricity,22.592025567407475,2024-06-30
31230,Fluvius,ABU-008-01,AE,Grey Water,0.9219408214908756,2024-06-30
31231,Fluvius,ABU-008-01,AE,Fresh Water,3.0970050896683787,2024-06-30
31232,Fluvius,ABU-008-01,AE,Internet Services,5.8449257906169105,2024-06-30
31233,Fluvius,ABU-008-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31234,Fluvius,ABU-008-01,AE,Business Rate,0.0,2024-06-30
31235,Fluvius,ABU-008-01,AE,IMS Software,0.0,2024-06-30
31236,Fluvius,ABU-008-01,AE,Waste Management,5.451086993086828,2024-06-30
31237,Fluvius,ABU-008-01,AE,Pest Control,1.1278111020179644,2024-06-30
31238,Fluvius,ABU-008-01,AE,Portable Toilets,0.0,2024-06-30
31239,Fluvius,ABU-008-01,AE,Security Expenses,0.0,2024-06-30
31240,Fluvius,ABU-008-01,AE,Fire/Safety,0.34908438871984615,2024-06-30
31241,Fluvius,ABU-008-01,AE,Other,0.0,2024-06-30
31242,G's Retail,LDN-005-04,GB,Rent,105.27222123864578,2024-06-30
31243,G's Retail,LDN-005-04,GB,Marketing Expense,0.0,2024-06-30
31244,G's Retail,LDN-005-04,GB,Insurance Expense,0.8421777699091663,2024-06-30
31245,G's Retail,LDN-005-04,GB,Repairs & Maintenance,0.0,2024-06-30
31246,G's Retail,LDN-005-04,GB,Electricity,42.10888849545832,2024-06-30
31247,G's Retail,LDN-005-04,GB,Grey Water,0.0,2024-06-30
31248,G's Retail,LDN-005-04,GB,Fresh Water,0.0,2024-06-30
31249,G's Retail,LDN-005-04,GB,Internet Services,4.210888849545832,2024-06-30
31250,G's Retail,LDN-005-04,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31251,G's Retail,LDN-005-04,GB,Business Rate,0.0,2024-06-30
31252,G's Retail,LDN-005-04,GB,IMS Software,0.0,2024-06-30
31253,G's Retail,LDN-005-04,GB,Waste Management,15.580288743319578,2024-06-30
31254,G's Retail,LDN-005-04,GB,Pest Control,4.126671072554915,2024-06-30
31255,G's Retail,LDN-005-04,GB,Portable Toilets,0.0,2024-06-30
31256,G's Retail,LDN-005-04,GB,Security Expenses,0.0,2024-06-30
31257,G's Retail,LDN-005-04,GB,Fire/Safety,10.73776656634187,2024-06-30
31258,G's Retail,LDN-005-04,GB,Other,0.0,2024-06-30
31259,G'sVessel,LDN-005-03,GB,Rent,0.0,2024-06-30
31260,G'sVessel,LDN-005-03,GB,Marketing Expense,0.0,2024-06-30
31261,G'sVessel,LDN-005-03,GB,Insurance Expense,0.8421777699091663,2024-06-30
31262,G'sVessel,LDN-005-03,GB,Repairs & Maintenance,0.0,2024-06-30
31263,G'sVessel,LDN-005-03,GB,Electricity,42.10888849545832,2024-06-30
31264,G'sVessel,LDN-005-03,GB,Grey Water,0.0,2024-06-30
31265,G'sVessel,LDN-005-03,GB,Fresh Water,0.0,2024-06-30
31266,G'sVessel,LDN-005-03,GB,Internet Services,4.210888849545832,2024-06-30
31267,G'sVessel,LDN-005-03,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31268,G'sVessel,LDN-005-03,GB,Business Rate,0.0,2024-06-30
31269,G'sVessel,LDN-005-03,GB,IMS Software,0.0,2024-06-30
31270,G'sVessel,LDN-005-03,GB,Waste Management,13.76960653801487,2024-06-30
31271,G'sVessel,LDN-005-03,GB,Pest Control,4.126671072554915,2024-06-30
31272,G'sVessel,LDN-005-03,GB,Portable Toilets,0.0,2024-06-30
31273,G'sVessel,LDN-005-03,GB,Security Expenses,0.0,2024-06-30
31274,G'sVessel,LDN-005-03,GB,Fire/Safety,10.73776656634187,2024-06-30
31275,G'sVessel,LDN-005-03,GB,Other,0.0,2024-06-30
31276,GRAVITY 1,LDN-292-01,GB,Rent,105.27222123864578,2024-06-30
31277,GRAVITY 1,LDN-292-01,GB,Marketing Expense,0.0,2024-06-30
31278,GRAVITY 1,LDN-292-01,GB,Insurance Expense,0.8421777699091663,2024-06-30
31279,GRAVITY 1,LDN-292-01,GB,Repairs & Maintenance,0.0,2024-06-30
31280,GRAVITY 1,LDN-292-01,GB,Electricity,42.10888849545832,2024-06-30
31281,GRAVITY 1,LDN-292-01,GB,Grey Water,0.0,2024-06-30
31282,GRAVITY 1,LDN-292-01,GB,Fresh Water,0.0,2024-06-30
31283,GRAVITY 1,LDN-292-01,GB,Internet Services,4.210888849545832,2024-06-30
31284,GRAVITY 1,LDN-292-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31285,GRAVITY 1,LDN-292-01,GB,Business Rate,0.0,2024-06-30
31286,GRAVITY 1,LDN-292-01,GB,IMS Software,0.0,2024-06-30
31287,GRAVITY 1,LDN-292-01,GB,Waste Management,15.580288743319578,2024-06-30
31288,GRAVITY 1,LDN-292-01,GB,Pest Control,4.126671072554915,2024-06-30
31289,GRAVITY 1,LDN-292-01,GB,Portable Toilets,0.0,2024-06-30
31290,GRAVITY 1,LDN-292-01,GB,Security Expenses,0.0,2024-06-30
31291,GRAVITY 1,LDN-292-01,GB,Fire/Safety,10.73776656634187,2024-06-30
31292,GRAVITY 1,LDN-292-01,GB,Other,0.0,2024-06-30
31293,GRAVITY 2,LDN-292-02,GB,Rent,105.27222123864578,2024-06-30
31294,GRAVITY 2,LDN-292-02,GB,Marketing Expense,0.0,2024-06-30
31295,GRAVITY 2,LDN-292-02,GB,Insurance Expense,0.8421777699091663,2024-06-30
31296,GRAVITY 2,LDN-292-02,GB,Repairs & Maintenance,0.0,2024-06-30
31297,GRAVITY 2,LDN-292-02,GB,Electricity,42.10888849545832,2024-06-30
31298,GRAVITY 2,LDN-292-02,GB,Grey Water,0.0,2024-06-30
31299,GRAVITY 2,LDN-292-02,GB,Fresh Water,0.0,2024-06-30
31300,GRAVITY 2,LDN-292-02,GB,Internet Services,4.210888849545832,2024-06-30
31301,GRAVITY 2,LDN-292-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-30
31302,GRAVITY 2,LDN-292-02,GB,Business Rate,0.0,2024-06-30
31303,GRAVITY 2,LDN-292-02,GB,IMS Software,0.0,2024-06-30
31304,GRAVITY 2,LDN-292-02,GB,Waste Management,15.580288743319578,2024-06-30
31305,GRAVITY 2,LDN-292-02,GB,Pest Control,4.126671072554915,2024-06-30
31306,GRAVITY 2,LDN-292-02,GB,Portable Toilets,0.0,2024-06-30
31307,GRAVITY 2,LDN-292-02,GB,Security Expenses,0.0,2024-06-30
31308,GRAVITY 2,LDN-292-02,GB,Fire/Safety,10.73776656634187,2024-06-30
31309,GRAVITY 2,LDN-292-02,GB,Other,0.0,2024-06-30
31310,Goku,TOR-025-01,CA,Rent,60.25281997576151,2024-06-30
31311,Goku,TOR-025-01,CA,Marketing Expense,0.0,2024-06-30
31312,Goku,TOR-025-01,CA,Insurance Expense,1.6147755753504085,2024-06-30
31313,Goku,TOR-025-01,CA,Repairs & Maintenance,0.0,2024-06-30
31314,Goku,TOR-025-01,CA,Electricity,26.51124078933507,2024-06-30
31315,Goku,TOR-025-01,CA,Grey Water,32.53652278691122,2024-06-30
31316,Goku,TOR-025-01,CA,Fresh Water,3.6151691985456913,2024-06-30
31317,Goku,TOR-025-01,CA,Internet Services,3.374157918642645,2024-06-30
31318,Goku,TOR-025-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-30
31319,Goku,TOR-025-01,CA,Business Rate,0.0,2024-06-30
31320,Goku,TOR-025-01,CA,IMS Software,0.0,2024-06-30
31321,Goku,TOR-025-01,CA,Waste Management,9.51994555617032,2024-06-30
31322,Goku,TOR-025-01,CA,Pest Control,3.6151691985456913,2024-06-30
31323,Goku,TOR-025-01,CA,Portable Toilets,6.025281997576152,2024-06-30
31324,Goku,TOR-025-01,CA,Security Expenses,0.0,2024-06-30
31325,Goku,TOR-025-01,CA,Fire/Safety,3.012640998788076,2024-06-30
31326,Goku,TOR-025-01,CA,Other,0.0,2024-06-30
31327,Hermanos 3,DXB-056-01,AE,Rent,85.0333767394497,2024-06-30
31328,Hermanos 3,DXB-056-01,AE,Marketing Expense,0.0,2024-06-30
31329,Hermanos 3,DXB-056-01,AE,Insurance Expense,4.0816020834935856,2024-06-30
31330,Hermanos 3,DXB-056-01,AE,Repairs & Maintenance,0.0,2024-06-30
31331,Hermanos 3,DXB-056-01,AE,Electricity,22.592025567407475,2024-06-30
31332,Hermanos 3,DXB-056-01,AE,Grey Water,0.9219408214908756,2024-06-30
31333,Hermanos 3,DXB-056-01,AE,Fresh Water,3.0970050896683787,2024-06-30
31334,Hermanos 3,DXB-056-01,AE,Internet Services,5.8449257906169105,2024-06-30
31335,Hermanos 3,DXB-056-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31336,Hermanos 3,DXB-056-01,AE,Business Rate,0.0,2024-06-30
31337,Hermanos 3,DXB-056-01,AE,IMS Software,0.0,2024-06-30
31338,Hermanos 3,DXB-056-01,AE,Waste Management,5.451086993086828,2024-06-30
31339,Hermanos 3,DXB-056-01,AE,Pest Control,1.1278111020179644,2024-06-30
31340,Hermanos 3,DXB-056-01,AE,Portable Toilets,0.0,2024-06-30
31341,Hermanos 3,DXB-056-01,AE,Security Expenses,0.0,2024-06-30
31342,Hermanos 3,DXB-056-01,AE,Fire/Safety,0.34908438871984615,2024-06-30
31343,Hermanos 3,DXB-056-01,AE,Other,0.0,2024-06-30
31344,Hermanos 4,DXB-056-02,AE,Rent,85.0333767394497,2024-06-30
31345,Hermanos 4,DXB-056-02,AE,Marketing Expense,0.0,2024-06-30
31346,Hermanos 4,DXB-056-02,AE,Insurance Expense,4.0816020834935856,2024-06-30
31347,Hermanos 4,DXB-056-02,AE,Repairs & Maintenance,0.0,2024-06-30
31348,Hermanos 4,DXB-056-02,AE,Electricity,22.592025567407475,2024-06-30
31349,Hermanos 4,DXB-056-02,AE,Grey Water,0.9219408214908756,2024-06-30
31350,Hermanos 4,DXB-056-02,AE,Fresh Water,3.0970050896683787,2024-06-30
31351,Hermanos 4,DXB-056-02,AE,Internet Services,5.8449257906169105,2024-06-30
31352,Hermanos 4,DXB-056-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31353,Hermanos 4,DXB-056-02,AE,Business Rate,0.0,2024-06-30
31354,Hermanos 4,DXB-056-02,AE,IMS Software,0.0,2024-06-30
31355,Hermanos 4,DXB-056-02,AE,Waste Management,5.451086993086828,2024-06-30
31356,Hermanos 4,DXB-056-02,AE,Pest Control,1.1278111020179644,2024-06-30
31357,Hermanos 4,DXB-056-02,AE,Portable Toilets,0.0,2024-06-30
31358,Hermanos 4,DXB-056-02,AE,Security Expenses,0.0,2024-06-30
31359,Hermanos 4,DXB-056-02,AE,Fire/Safety,0.34908438871984615,2024-06-30
31360,Hermanos 4,DXB-056-02,AE,Other,0.0,2024-06-30
31361,Hermanos Dos 01,DXB-005-01,AE,Rent,85.0333767394497,2024-06-30
31362,Hermanos Dos 01,DXB-005-01,AE,Marketing Expense,0.0,2024-06-30
31363,Hermanos Dos 01,DXB-005-01,AE,Insurance Expense,4.0816020834935856,2024-06-30
31364,Hermanos Dos 01,DXB-005-01,AE,Repairs & Maintenance,0.0,2024-06-30
31365,Hermanos Dos 01,DXB-005-01,AE,Electricity,22.592025567407475,2024-06-30
31366,Hermanos Dos 01,DXB-005-01,AE,Grey Water,0.9219408214908756,2024-06-30
31367,Hermanos Dos 01,DXB-005-01,AE,Fresh Water,3.0970050896683787,2024-06-30
31368,Hermanos Dos 01,DXB-005-01,AE,Internet Services,5.8449257906169105,2024-06-30
31369,Hermanos Dos 01,DXB-005-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31370,Hermanos Dos 01,DXB-005-01,AE,Business Rate,0.0,2024-06-30
31371,Hermanos Dos 01,DXB-005-01,AE,IMS Software,0.0,2024-06-30
31372,Hermanos Dos 01,DXB-005-01,AE,Waste Management,5.451086993086828,2024-06-30
31373,Hermanos Dos 01,DXB-005-01,AE,Pest Control,1.1278111020179644,2024-06-30
31374,Hermanos Dos 01,DXB-005-01,AE,Portable Toilets,0.0,2024-06-30
31375,Hermanos Dos 01,DXB-005-01,AE,Security Expenses,0.0,2024-06-30
31376,Hermanos Dos 01,DXB-005-01,AE,Fire/Safety,0.34908438871984615,2024-06-30
31377,Hermanos Dos 01,DXB-005-01,AE,Other,0.0,2024-06-30
31378,Hermanos Dos 02,DXB-005-02,AE,Rent,85.0333767394497,2024-06-30
31379,Hermanos Dos 02,DXB-005-02,AE,Marketing Expense,0.0,2024-06-30
31380,Hermanos Dos 02,DXB-005-02,AE,Insurance Expense,4.0816020834935856,2024-06-30
31381,Hermanos Dos 02,DXB-005-02,AE,Repairs & Maintenance,0.0,2024-06-30
31382,Hermanos Dos 02,DXB-005-02,AE,Electricity,22.592025567407475,2024-06-30
31383,Hermanos Dos 02,DXB-005-02,AE,Grey Water,0.9219408214908756,2024-06-30
31384,Hermanos Dos 02,DXB-005-02,AE,Fresh Water,3.0970050896683787,2024-06-30
31385,Hermanos Dos 02,DXB-005-02,AE,Internet Services,5.8449257906169105,2024-06-30
31386,Hermanos Dos 02,DXB-005-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31387,Hermanos Dos 02,DXB-005-02,AE,Business Rate,0.0,2024-06-30
31388,Hermanos Dos 02,DXB-005-02,AE,IMS Software,0.0,2024-06-30
31389,Hermanos Dos 02,DXB-005-02,AE,Waste Management,5.451086993086828,2024-06-30
31390,Hermanos Dos 02,DXB-005-02,AE,Pest Control,1.1278111020179644,2024-06-30
31391,Hermanos Dos 02,DXB-005-02,AE,Portable Toilets,0.0,2024-06-30
31392,Hermanos Dos 02,DXB-005-02,AE,Security Expenses,0.0,2024-06-30
31393,Hermanos Dos 02,DXB-005-02,AE,Fire/Safety,0.34908438871984615,2024-06-30
31394,Hermanos Dos 02,DXB-005-02,AE,Other,0.0,2024-06-30
31395,Hermanos Dos 03,DXB-005-03,AE,Rent,85.0333767394497,2024-06-30
31396,Hermanos Dos 03,DXB-005-03,AE,Marketing Expense,0.0,2024-06-30
31397,Hermanos Dos 03,DXB-005-03,AE,Insurance Expense,4.0816020834935856,2024-06-30
31398,Hermanos Dos 03,DXB-005-03,AE,Repairs & Maintenance,0.0,2024-06-30
31399,Hermanos Dos 03,DXB-005-03,AE,Electricity,22.592025567407475,2024-06-30
31400,Hermanos Dos 03,DXB-005-03,AE,Grey Water,0.9219408214908756,2024-06-30
31401,Hermanos Dos 03,DXB-005-03,AE,Fresh Water,3.0970050896683787,2024-06-30
31402,Hermanos Dos 03,DXB-005-03,AE,Internet Services,5.8449257906169105,2024-06-30
31403,Hermanos Dos 03,DXB-005-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31404,Hermanos Dos 03,DXB-005-03,AE,Business Rate,0.0,2024-06-30
31405,Hermanos Dos 03,DXB-005-03,AE,IMS Software,0.0,2024-06-30
31406,Hermanos Dos 03,DXB-005-03,AE,Waste Management,5.451086993086828,2024-06-30
31407,Hermanos Dos 03,DXB-005-03,AE,Pest Control,1.1278111020179644,2024-06-30
31408,Hermanos Dos 03,DXB-005-03,AE,Portable Toilets,0.0,2024-06-30
31409,Hermanos Dos 03,DXB-005-03,AE,Security Expenses,0.0,2024-06-30
31410,Hermanos Dos 03,DXB-005-03,AE,Fire/Safety,0.34908438871984615,2024-06-30
31411,Hermanos Dos 03,DXB-005-03,AE,Other,0.0,2024-06-30
31412,Hermanos Dos 04,DXB-005-04,AE,Rent,85.0333767394497,2024-06-30
31413,Hermanos Dos 04,DXB-005-04,AE,Marketing Expense,0.0,2024-06-30
31414,Hermanos Dos 04,DXB-005-04,AE,Insurance Expense,4.0816020834935856,2024-06-30
31415,Hermanos Dos 04,DXB-005-04,AE,Repairs & Maintenance,0.0,2024-06-30
31416,Hermanos Dos 04,DXB-005-04,AE,Electricity,22.592025567407475,2024-06-30
31417,Hermanos Dos 04,DXB-005-04,AE,Grey Water,0.9219408214908756,2024-06-30
31418,Hermanos Dos 04,DXB-005-04,AE,Fresh Water,3.0970050896683787,2024-06-30
31419,Hermanos Dos 04,DXB-005-04,AE,Internet Services,5.8449257906169105,2024-06-30
31420,Hermanos Dos 04,DXB-005-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31421,Hermanos Dos 04,DXB-005-04,AE,Business Rate,0.0,2024-06-30
31422,Hermanos Dos 04,DXB-005-04,AE,IMS Software,0.0,2024-06-30
31423,Hermanos Dos 04,DXB-005-04,AE,Waste Management,5.451086993086828,2024-06-30
31424,Hermanos Dos 04,DXB-005-04,AE,Pest Control,1.1278111020179644,2024-06-30
31425,Hermanos Dos 04,DXB-005-04,AE,Portable Toilets,0.0,2024-06-30
31426,Hermanos Dos 04,DXB-005-04,AE,Security Expenses,0.0,2024-06-30
31427,Hermanos Dos 04,DXB-005-04,AE,Fire/Safety,0.34908438871984615,2024-06-30
31428,Hermanos Dos 04,DXB-005-04,AE,Other,0.0,2024-06-30
31429,Hermanos Dos 05,DXB-005-05,AE,Rent,85.0333767394497,2024-06-30
31430,Hermanos Dos 05,DXB-005-05,AE,Marketing Expense,0.0,2024-06-30
31431,Hermanos Dos 05,DXB-005-05,AE,Insurance Expense,4.0816020834935856,2024-06-30
31432,Hermanos Dos 05,DXB-005-05,AE,Repairs & Maintenance,0.0,2024-06-30
31433,Hermanos Dos 05,DXB-005-05,AE,Electricity,22.592025567407475,2024-06-30
31434,Hermanos Dos 05,DXB-005-05,AE,Grey Water,0.9219408214908756,2024-06-30
31435,Hermanos Dos 05,DXB-005-05,AE,Fresh Water,3.0970050896683787,2024-06-30
31436,Hermanos Dos 05,DXB-005-05,AE,Internet Services,5.8449257906169105,2024-06-30
31437,Hermanos Dos 05,DXB-005-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31438,Hermanos Dos 05,DXB-005-05,AE,Business Rate,0.0,2024-06-30
31439,Hermanos Dos 05,DXB-005-05,AE,IMS Software,0.0,2024-06-30
31440,Hermanos Dos 05,DXB-005-05,AE,Waste Management,5.451086993086828,2024-06-30
31441,Hermanos Dos 05,DXB-005-05,AE,Pest Control,1.1278111020179644,2024-06-30
31442,Hermanos Dos 05,DXB-005-05,AE,Portable Toilets,0.0,2024-06-30
31443,Hermanos Dos 05,DXB-005-05,AE,Security Expenses,0.0,2024-06-30
31444,Hermanos Dos 05,DXB-005-05,AE,Fire/Safety,0.34908438871984615,2024-06-30
31445,Hermanos Dos 05,DXB-005-05,AE,Other,0.0,2024-06-30
31446,Hermanos Dos 06,DXB-005-06,AE,Rent,85.0333767394497,2024-06-30
31447,Hermanos Dos 06,DXB-005-06,AE,Marketing Expense,0.0,2024-06-30
31448,Hermanos Dos 06,DXB-005-06,AE,Insurance Expense,4.0816020834935856,2024-06-30
31449,Hermanos Dos 06,DXB-005-06,AE,Repairs & Maintenance,0.0,2024-06-30
31450,Hermanos Dos 06,DXB-005-06,AE,Electricity,22.592025567407475,2024-06-30
31451,Hermanos Dos 06,DXB-005-06,AE,Grey Water,0.9219408214908756,2024-06-30
31452,Hermanos Dos 06,DXB-005-06,AE,Fresh Water,3.0970050896683787,2024-06-30
31453,Hermanos Dos 06,DXB-005-06,AE,Internet Services,5.8449257906169105,2024-06-30
31454,Hermanos Dos 06,DXB-005-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31455,Hermanos Dos 06,DXB-005-06,AE,Business Rate,0.0,2024-06-30
31456,Hermanos Dos 06,DXB-005-06,AE,IMS Software,0.0,2024-06-30
31457,Hermanos Dos 06,DXB-005-06,AE,Waste Management,5.451086993086828,2024-06-30
31458,Hermanos Dos 06,DXB-005-06,AE,Pest Control,1.1278111020179644,2024-06-30
31459,Hermanos Dos 06,DXB-005-06,AE,Portable Toilets,0.0,2024-06-30
31460,Hermanos Dos 06,DXB-005-06,AE,Security Expenses,0.0,2024-06-30
31461,Hermanos Dos 06,DXB-005-06,AE,Fire/Safety,0.34908438871984615,2024-06-30
31462,Hermanos Dos 06,DXB-005-06,AE,Other,0.0,2024-06-30
31463,Hermanos Uno 03,DXB-003-03,AE,Rent,85.0333767394497,2024-06-30
31464,Hermanos Uno 03,DXB-003-03,AE,Marketing Expense,0.0,2024-06-30
31465,Hermanos Uno 03,DXB-003-03,AE,Insurance Expense,4.0816020834935856,2024-06-30
31466,Hermanos Uno 03,DXB-003-03,AE,Repairs & Maintenance,0.0,2024-06-30
31467,Hermanos Uno 03,DXB-003-03,AE,Electricity,22.592025567407475,2024-06-30
31468,Hermanos Uno 03,DXB-003-03,AE,Grey Water,0.9219408214908756,2024-06-30
31469,Hermanos Uno 03,DXB-003-03,AE,Fresh Water,3.0970050896683787,2024-06-30
31470,Hermanos Uno 03,DXB-003-03,AE,Internet Services,5.8449257906169105,2024-06-30
31471,Hermanos Uno 03,DXB-003-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-30
31472,Hermanos Uno 03,DXB-003-03,AE,Business Rate,0.0,2024-06-30
31473,Hermanos Uno 03,DXB-003-03,AE,IMS Software,0.0,2024-06-30
31474,Hermanos Uno 03,DXB-003-03,AE,Waste Management,5.451086993086828,2024-06-30
31475,Hermanos Uno 03,DXB-003-03,AE,Pest Control,1.1278111020179644,2024-06-30
31476,Hermanos Uno 03,DXB-003-03,AE,Portable Toilets,0.0,2024-06-30
31477,Hermanos Uno 03,DXB-003-03,AE,Security Expenses,0.0,2024-06-30
31478,Hermanos Uno 03,DXB-003-03,AE,Fire/Safety,0.34908438871984615,2024-06-30
31479,Hermanos Uno 03,DXB-003-03,AE,Other,0.0,2024-06-30
31480,Hermanos Uno 04,DXB-003-04,AE,Rent,85.0333767394497,2024-06-30
31481,Hermanos Uno 04,DXB-003-04,AE,Marketing Expense,0.0,2024-06-30
31482,Hermanos Uno 04,DXB-003-04,AE,Insurance Expense,4.0816020834935856,2024-06-30
31483,Hermanos Uno 04,DXB-003-04,AE,Repairs & Maintenance,0.0,2024-06-30
