,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
16572,Eleanor,MIA-009-07,US,Security Expenses,0.0,2024-04-29
16573,Eleanor,MIA-009-07,US,Fire/Safety,3.1232876712328768,2024-04-29
16574,Eleanor,MIA-009-07,US,Other,0.0,2024-04-29
16575,Elysian Ambrosia,LDN-005-01,GB,Rent,105.27222123864578,2024-04-29
16576,Elysian Ambrosia,LDN-005-01,GB,Marketing Expense,0.0,2024-04-29
16577,Elysian Ambrosia,LDN-005-01,GB,Insurance Expense,0.8421777699091663,2024-04-29
16578,Elysian Ambrosia,LDN-005-01,GB,Repairs & Maintenance,0.0,2024-04-29
16579,Elysian Ambrosia,LDN-005-01,GB,Electricity,42.10888849545832,2024-04-29
16580,Elysian Ambrosia,LDN-005-01,GB,Grey Water,0.0,2024-04-29
16581,Elysian Ambrosia,LDN-005-01,GB,Fresh Water,0.0,2024-04-29
16582,Elysian Ambrosia,LDN-005-01,GB,Internet Services,4.210888849545832,2024-04-29
16583,Elysian Ambrosia,LDN-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
16584,Elysian Ambrosia,LDN-005-01,GB,Business Rate,0.0,2024-04-29
16585,Elysian Ambrosia,LDN-005-01,GB,IMS Software,0.0,2024-04-29
16586,Elysian Ambrosia,LDN-005-01,GB,Waste Management,15.580288743319578,2024-04-29
16587,Elysian Ambrosia,LDN-005-01,GB,Pest Control,4.126671072554915,2024-04-29
16588,Elysian Ambrosia,LDN-005-01,GB,Portable Toilets,0.0,2024-04-29
16589,Elysian Ambrosia,LDN-005-01,GB,Security Expenses,0.0,2024-04-29
16590,Elysian Ambrosia,LDN-005-01,GB,Fire/Safety,10.73776656634187,2024-04-29
16591,Elysian Ambrosia,LDN-005-01,GB,Other,0.0,2024-04-29
16592,Essence,MIA-037-04,US,Rent,82.1917808219178,2024-04-29
16593,Essence,MIA-037-04,US,Marketing Expense,0.0,2024-04-29
16594,Essence,MIA-037-04,US,Insurance Expense,8.219178082191782,2024-04-29
16595,Essence,MIA-037-04,US,Repairs & Maintenance,0.0,2024-04-29
16596,Essence,MIA-037-04,US,Electricity,20.21917808219178,2024-04-29
16597,Essence,MIA-037-04,US,Grey Water,18.904109589041095,2024-04-29
16598,Essence,MIA-037-04,US,Fresh Water,0.0,2024-04-29
16599,Essence,MIA-037-04,US,Internet Services,2.958904109589041,2024-04-29
16600,Essence,MIA-037-04,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-29
16601,Essence,MIA-037-04,US,Business Rate,0.0,2024-04-29
16602,Essence,MIA-037-04,US,IMS Software,0.0,2024-04-29
16603,Essence,MIA-037-04,US,Waste Management,6.575342465753424,2024-04-29
16604,Essence,MIA-037-04,US,Pest Control,4.931506849315069,2024-04-29
16605,Essence,MIA-037-04,US,Portable Toilets,8.219178082191782,2024-04-29
16606,Essence,MIA-037-04,US,Security Expenses,0.0,2024-04-29
16607,Essence,MIA-037-04,US,Fire/Safety,3.1232876712328768,2024-04-29
16608,Essence,MIA-037-04,US,Other,0.0,2024-04-29
16609,Felicitas,DXB-027-01,AE,Rent,85.0333767394497,2024-04-29
16610,Felicitas,DXB-027-01,AE,Marketing Expense,0.0,2024-04-29
16611,Felicitas,DXB-027-01,AE,Insurance Expense,4.0816020834935856,2024-04-29
16612,Felicitas,DXB-027-01,AE,Repairs & Maintenance,0.0,2024-04-29
16613,Felicitas,DXB-027-01,AE,Electricity,22.592025567407475,2024-04-29
16614,Felicitas,DXB-027-01,AE,Grey Water,0.9219408214908756,2024-04-29
16615,Felicitas,DXB-027-01,AE,Fresh Water,3.0970050896683787,2024-04-29
16616,Felicitas,DXB-027-01,AE,Internet Services,5.8449257906169105,2024-04-29
16617,Felicitas,DXB-027-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16618,Felicitas,DXB-027-01,AE,Business Rate,0.0,2024-04-29
16619,Felicitas,DXB-027-01,AE,IMS Software,0.0,2024-04-29
16620,Felicitas,DXB-027-01,AE,Waste Management,5.451086993086828,2024-04-29
16621,Felicitas,DXB-027-01,AE,Pest Control,1.1278111020179644,2024-04-29
16622,Felicitas,DXB-027-01,AE,Portable Toilets,0.0,2024-04-29
16623,Felicitas,DXB-027-01,AE,Security Expenses,0.0,2024-04-29
16624,Felicitas,DXB-027-01,AE,Fire/Safety,0.34908438871984615,2024-04-29
16625,Felicitas,DXB-027-01,AE,Other,0.0,2024-04-29
16626,Fluvius,ABU-008-01,AE,Rent,85.0333767394497,2024-04-29
16627,Fluvius,ABU-008-01,AE,Marketing Expense,0.0,2024-04-29
16628,Fluvius,ABU-008-01,AE,Insurance Expense,4.0816020834935856,2024-04-29
16629,Fluvius,ABU-008-01,AE,Repairs & Maintenance,0.0,2024-04-29
16630,Fluvius,ABU-008-01,AE,Electricity,22.592025567407475,2024-04-29
16631,Fluvius,ABU-008-01,AE,Grey Water,0.9219408214908756,2024-04-29
16632,Fluvius,ABU-008-01,AE,Fresh Water,3.0970050896683787,2024-04-29
16633,Fluvius,ABU-008-01,AE,Internet Services,5.8449257906169105,2024-04-29
16634,Fluvius,ABU-008-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16635,Fluvius,ABU-008-01,AE,Business Rate,0.0,2024-04-29
16636,Fluvius,ABU-008-01,AE,IMS Software,0.0,2024-04-29
16637,Fluvius,ABU-008-01,AE,Waste Management,5.451086993086828,2024-04-29
16638,Fluvius,ABU-008-01,AE,Pest Control,1.1278111020179644,2024-04-29
16639,Fluvius,ABU-008-01,AE,Portable Toilets,0.0,2024-04-29
16640,Fluvius,ABU-008-01,AE,Security Expenses,0.0,2024-04-29
16641,Fluvius,ABU-008-01,AE,Fire/Safety,0.34908438871984615,2024-04-29
16642,Fluvius,ABU-008-01,AE,Other,0.0,2024-04-29
16643,G'sVessel,LDN-005-03,GB,Rent,0.0,2024-04-29
16644,G'sVessel,LDN-005-03,GB,Marketing Expense,0.0,2024-04-29
16645,G'sVessel,LDN-005-03,GB,Insurance Expense,0.8421777699091663,2024-04-29
16646,G'sVessel,LDN-005-03,GB,Repairs & Maintenance,0.0,2024-04-29
16647,G'sVessel,LDN-005-03,GB,Electricity,42.10888849545832,2024-04-29
16648,G'sVessel,LDN-005-03,GB,Grey Water,0.0,2024-04-29
16649,G'sVessel,LDN-005-03,GB,Fresh Water,0.0,2024-04-29
16650,G'sVessel,LDN-005-03,GB,Internet Services,4.210888849545832,2024-04-29
16651,G'sVessel,LDN-005-03,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-29
16652,G'sVessel,LDN-005-03,GB,Business Rate,0.0,2024-04-29
16653,G'sVessel,LDN-005-03,GB,IMS Software,0.0,2024-04-29
16654,G'sVessel,LDN-005-03,GB,Waste Management,15.580288743319578,2024-04-29
16655,G'sVessel,LDN-005-03,GB,Pest Control,4.126671072554915,2024-04-29
16656,G'sVessel,LDN-005-03,GB,Portable Toilets,0.0,2024-04-29
16657,G'sVessel,LDN-005-03,GB,Security Expenses,0.0,2024-04-29
16658,G'sVessel,LDN-005-03,GB,Fire/Safety,10.73776656634187,2024-04-29
16659,G'sVessel,LDN-005-03,GB,Other,0.0,2024-04-29
16660,Hermanos Dos 01,DXB-005-01,AE,Rent,85.0333767394497,2024-04-29
16661,Hermanos Dos 01,DXB-005-01,AE,Marketing Expense,0.0,2024-04-29
16662,Hermanos Dos 01,DXB-005-01,AE,Insurance Expense,4.0816020834935856,2024-04-29
16663,Hermanos Dos 01,DXB-005-01,AE,Repairs & Maintenance,0.0,2024-04-29
16664,Hermanos Dos 01,DXB-005-01,AE,Electricity,22.592025567407475,2024-04-29
16665,Hermanos Dos 01,DXB-005-01,AE,Grey Water,0.9219408214908756,2024-04-29
16666,Hermanos Dos 01,DXB-005-01,AE,Fresh Water,3.0970050896683787,2024-04-29
16667,Hermanos Dos 01,DXB-005-01,AE,Internet Services,5.8449257906169105,2024-04-29
16668,Hermanos Dos 01,DXB-005-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16669,Hermanos Dos 01,DXB-005-01,AE,Business Rate,0.0,2024-04-29
16670,Hermanos Dos 01,DXB-005-01,AE,IMS Software,0.0,2024-04-29
16671,Hermanos Dos 01,DXB-005-01,AE,Waste Management,5.451086993086828,2024-04-29
16672,Hermanos Dos 01,DXB-005-01,AE,Pest Control,1.1278111020179644,2024-04-29
16673,Hermanos Dos 01,DXB-005-01,AE,Portable Toilets,0.0,2024-04-29
16674,Hermanos Dos 01,DXB-005-01,AE,Security Expenses,0.0,2024-04-29
16675,Hermanos Dos 01,DXB-005-01,AE,Fire/Safety,0.34908438871984615,2024-04-29
16676,Hermanos Dos 01,DXB-005-01,AE,Other,0.0,2024-04-29
16677,Hermanos Dos 02,DXB-005-02,AE,Rent,85.0333767394497,2024-04-29
16678,Hermanos Dos 02,DXB-005-02,AE,Marketing Expense,0.0,2024-04-29
16679,Hermanos Dos 02,DXB-005-02,AE,Insurance Expense,4.0816020834935856,2024-04-29
16680,Hermanos Dos 02,DXB-005-02,AE,Repairs & Maintenance,0.0,2024-04-29
16681,Hermanos Dos 02,DXB-005-02,AE,Electricity,22.592025567407475,2024-04-29
16682,Hermanos Dos 02,DXB-005-02,AE,Grey Water,0.9219408214908756,2024-04-29
16683,Hermanos Dos 02,DXB-005-02,AE,Fresh Water,3.0970050896683787,2024-04-29
16684,Hermanos Dos 02,DXB-005-02,AE,Internet Services,5.8449257906169105,2024-04-29
16685,Hermanos Dos 02,DXB-005-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16686,Hermanos Dos 02,DXB-005-02,AE,Business Rate,0.0,2024-04-29
16687,Hermanos Dos 02,DXB-005-02,AE,IMS Software,0.0,2024-04-29
16688,Hermanos Dos 02,DXB-005-02,AE,Waste Management,5.451086993086828,2024-04-29
16689,Hermanos Dos 02,DXB-005-02,AE,Pest Control,1.1278111020179644,2024-04-29
16690,Hermanos Dos 02,DXB-005-02,AE,Portable Toilets,0.0,2024-04-29
16691,Hermanos Dos 02,DXB-005-02,AE,Security Expenses,0.0,2024-04-29
16692,Hermanos Dos 02,DXB-005-02,AE,Fire/Safety,0.34908438871984615,2024-04-29
16693,Hermanos Dos 02,DXB-005-02,AE,Other,0.0,2024-04-29
16694,Hermanos Dos 03,DXB-005-03,AE,Rent,85.0333767394497,2024-04-29
16695,Hermanos Dos 03,DXB-005-03,AE,Marketing Expense,0.0,2024-04-29
16696,Hermanos Dos 03,DXB-005-03,AE,Insurance Expense,4.0816020834935856,2024-04-29
16697,Hermanos Dos 03,DXB-005-03,AE,Repairs & Maintenance,0.0,2024-04-29
16698,Hermanos Dos 03,DXB-005-03,AE,Electricity,22.592025567407475,2024-04-29
16699,Hermanos Dos 03,DXB-005-03,AE,Grey Water,0.9219408214908756,2024-04-29
16700,Hermanos Dos 03,DXB-005-03,AE,Fresh Water,3.0970050896683787,2024-04-29
16701,Hermanos Dos 03,DXB-005-03,AE,Internet Services,5.8449257906169105,2024-04-29
16702,Hermanos Dos 03,DXB-005-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16703,Hermanos Dos 03,DXB-005-03,AE,Business Rate,0.0,2024-04-29
16704,Hermanos Dos 03,DXB-005-03,AE,IMS Software,0.0,2024-04-29
16705,Hermanos Dos 03,DXB-005-03,AE,Waste Management,5.451086993086828,2024-04-29
16706,Hermanos Dos 03,DXB-005-03,AE,Pest Control,1.1278111020179644,2024-04-29
16707,Hermanos Dos 03,DXB-005-03,AE,Portable Toilets,0.0,2024-04-29
16708,Hermanos Dos 03,DXB-005-03,AE,Security Expenses,0.0,2024-04-29
16709,Hermanos Dos 03,DXB-005-03,AE,Fire/Safety,0.34908438871984615,2024-04-29
16710,Hermanos Dos 03,DXB-005-03,AE,Other,0.0,2024-04-29
16711,Hermanos Dos 04,DXB-005-04,AE,Rent,85.0333767394497,2024-04-29
16712,Hermanos Dos 04,DXB-005-04,AE,Marketing Expense,0.0,2024-04-29
16713,Hermanos Dos 04,DXB-005-04,AE,Insurance Expense,4.0816020834935856,2024-04-29
16714,Hermanos Dos 04,DXB-005-04,AE,Repairs & Maintenance,0.0,2024-04-29
16715,Hermanos Dos 04,DXB-005-04,AE,Electricity,22.592025567407475,2024-04-29
16716,Hermanos Dos 04,DXB-005-04,AE,Grey Water,0.9219408214908756,2024-04-29
16717,Hermanos Dos 04,DXB-005-04,AE,Fresh Water,3.0970050896683787,2024-04-29
16718,Hermanos Dos 04,DXB-005-04,AE,Internet Services,5.8449257906169105,2024-04-29
16719,Hermanos Dos 04,DXB-005-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16720,Hermanos Dos 04,DXB-005-04,AE,Business Rate,0.0,2024-04-29
16721,Hermanos Dos 04,DXB-005-04,AE,IMS Software,0.0,2024-04-29
16722,Hermanos Dos 04,DXB-005-04,AE,Waste Management,5.451086993086828,2024-04-29
16723,Hermanos Dos 04,DXB-005-04,AE,Pest Control,1.1278111020179644,2024-04-29
16724,Hermanos Dos 04,DXB-005-04,AE,Portable Toilets,0.0,2024-04-29
16725,Hermanos Dos 04,DXB-005-04,AE,Security Expenses,0.0,2024-04-29
16726,Hermanos Dos 04,DXB-005-04,AE,Fire/Safety,0.34908438871984615,2024-04-29
16727,Hermanos Dos 04,DXB-005-04,AE,Other,0.0,2024-04-29
16728,Hermanos Dos 05,DXB-005-05,AE,Rent,85.0333767394497,2024-04-29
16729,Hermanos Dos 05,DXB-005-05,AE,Marketing Expense,0.0,2024-04-29
16730,Hermanos Dos 05,DXB-005-05,AE,Insurance Expense,4.0816020834935856,2024-04-29
16731,Hermanos Dos 05,DXB-005-05,AE,Repairs & Maintenance,0.0,2024-04-29
16732,Hermanos Dos 05,DXB-005-05,AE,Electricity,22.592025567407475,2024-04-29
16733,Hermanos Dos 05,DXB-005-05,AE,Grey Water,0.9219408214908756,2024-04-29
16734,Hermanos Dos 05,DXB-005-05,AE,Fresh Water,3.0970050896683787,2024-04-29
16735,Hermanos Dos 05,DXB-005-05,AE,Internet Services,5.8449257906169105,2024-04-29
16736,Hermanos Dos 05,DXB-005-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16737,Hermanos Dos 05,DXB-005-05,AE,Business Rate,0.0,2024-04-29
16738,Hermanos Dos 05,DXB-005-05,AE,IMS Software,0.0,2024-04-29
16739,Hermanos Dos 05,DXB-005-05,AE,Waste Management,5.451086993086828,2024-04-29
16740,Hermanos Dos 05,DXB-005-05,AE,Pest Control,1.1278111020179644,2024-04-29
16741,Hermanos Dos 05,DXB-005-05,AE,Portable Toilets,0.0,2024-04-29
16742,Hermanos Dos 05,DXB-005-05,AE,Security Expenses,0.0,2024-04-29
16743,Hermanos Dos 05,DXB-005-05,AE,Fire/Safety,0.34908438871984615,2024-04-29
16744,Hermanos Dos 05,DXB-005-05,AE,Other,0.0,2024-04-29
16745,Hermanos Dos 06,DXB-005-06,AE,Rent,85.0333767394497,2024-04-29
16746,Hermanos Dos 06,DXB-005-06,AE,Marketing Expense,0.0,2024-04-29
16747,Hermanos Dos 06,DXB-005-06,AE,Insurance Expense,4.0816020834935856,2024-04-29
16748,Hermanos Dos 06,DXB-005-06,AE,Repairs & Maintenance,0.0,2024-04-29
16749,Hermanos Dos 06,DXB-005-06,AE,Electricity,22.592025567407475,2024-04-29
16750,Hermanos Dos 06,DXB-005-06,AE,Grey Water,0.9219408214908756,2024-04-29
16751,Hermanos Dos 06,DXB-005-06,AE,Fresh Water,3.0970050896683787,2024-04-29
16752,Hermanos Dos 06,DXB-005-06,AE,Internet Services,5.8449257906169105,2024-04-29
16753,Hermanos Dos 06,DXB-005-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16754,Hermanos Dos 06,DXB-005-06,AE,Business Rate,0.0,2024-04-29
16755,Hermanos Dos 06,DXB-005-06,AE,IMS Software,0.0,2024-04-29
16756,Hermanos Dos 06,DXB-005-06,AE,Waste Management,5.451086993086828,2024-04-29
16757,Hermanos Dos 06,DXB-005-06,AE,Pest Control,1.1278111020179644,2024-04-29
16758,Hermanos Dos 06,DXB-005-06,AE,Portable Toilets,0.0,2024-04-29
16759,Hermanos Dos 06,DXB-005-06,AE,Security Expenses,0.0,2024-04-29
16760,Hermanos Dos 06,DXB-005-06,AE,Fire/Safety,0.34908438871984615,2024-04-29
16761,Hermanos Dos 06,DXB-005-06,AE,Other,0.0,2024-04-29
16762,Hermanos Uno 03,DXB-003-03,AE,Rent,85.0333767394497,2024-04-29
16763,Hermanos Uno 03,DXB-003-03,AE,Marketing Expense,0.0,2024-04-29
16764,Hermanos Uno 03,DXB-003-03,AE,Insurance Expense,4.0816020834935856,2024-04-29
16765,Hermanos Uno 03,DXB-003-03,AE,Repairs & Maintenance,0.0,2024-04-29
16766,Hermanos Uno 03,DXB-003-03,AE,Electricity,22.592025567407475,2024-04-29
16767,Hermanos Uno 03,DXB-003-03,AE,Grey Water,0.9219408214908756,2024-04-29
16768,Hermanos Uno 03,DXB-003-03,AE,Fresh Water,3.0970050896683787,2024-04-29
16769,Hermanos Uno 03,DXB-003-03,AE,Internet Services,5.8449257906169105,2024-04-29
16770,Hermanos Uno 03,DXB-003-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16771,Hermanos Uno 03,DXB-003-03,AE,Business Rate,0.0,2024-04-29
16772,Hermanos Uno 03,DXB-003-03,AE,IMS Software,0.0,2024-04-29
16773,Hermanos Uno 03,DXB-003-03,AE,Waste Management,5.451086993086828,2024-04-29
16774,Hermanos Uno 03,DXB-003-03,AE,Pest Control,1.1278111020179644,2024-04-29
16775,Hermanos Uno 03,DXB-003-03,AE,Portable Toilets,0.0,2024-04-29
16776,Hermanos Uno 03,DXB-003-03,AE,Security Expenses,0.0,2024-04-29
16777,Hermanos Uno 03,DXB-003-03,AE,Fire/Safety,0.34908438871984615,2024-04-29
16778,Hermanos Uno 03,DXB-003-03,AE,Other,0.0,2024-04-29
16779,Hermanos Uno 04,DXB-003-04,AE,Rent,85.0333767394497,2024-04-29
16780,Hermanos Uno 04,DXB-003-04,AE,Marketing Expense,0.0,2024-04-29
16781,Hermanos Uno 04,DXB-003-04,AE,Insurance Expense,4.0816020834935856,2024-04-29
16782,Hermanos Uno 04,DXB-003-04,AE,Repairs & Maintenance,0.0,2024-04-29
16783,Hermanos Uno 04,DXB-003-04,AE,Electricity,22.592025567407475,2024-04-29
16784,Hermanos Uno 04,DXB-003-04,AE,Grey Water,0.9219408214908756,2024-04-29
16785,Hermanos Uno 04,DXB-003-04,AE,Fresh Water,3.0970050896683787,2024-04-29
16786,Hermanos Uno 04,DXB-003-04,AE,Internet Services,5.8449257906169105,2024-04-29
16787,Hermanos Uno 04,DXB-003-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16788,Hermanos Uno 04,DXB-003-04,AE,Business Rate,0.0,2024-04-29
16789,Hermanos Uno 04,DXB-003-04,AE,IMS Software,0.0,2024-04-29
16790,Hermanos Uno 04,DXB-003-04,AE,Waste Management,5.451086993086828,2024-04-29
16791,Hermanos Uno 04,DXB-003-04,AE,Pest Control,1.1278111020179644,2024-04-29
16792,Hermanos Uno 04,DXB-003-04,AE,Portable Toilets,0.0,2024-04-29
16793,Hermanos Uno 04,DXB-003-04,AE,Security Expenses,0.0,2024-04-29
16794,Hermanos Uno 04,DXB-003-04,AE,Fire/Safety,0.34908438871984615,2024-04-29
16795,Hermanos Uno 04,DXB-003-04,AE,Other,0.0,2024-04-29
16796,Hermanos Uno 05,DXB-003-05,AE,Rent,85.0333767394497,2024-04-29
16797,Hermanos Uno 05,DXB-003-05,AE,Marketing Expense,0.0,2024-04-29
16798,Hermanos Uno 05,DXB-003-05,AE,Insurance Expense,4.0816020834935856,2024-04-29
16799,Hermanos Uno 05,DXB-003-05,AE,Repairs & Maintenance,0.0,2024-04-29
16800,Hermanos Uno 05,DXB-003-05,AE,Electricity,22.592025567407475,2024-04-29
16801,Hermanos Uno 05,DXB-003-05,AE,Grey Water,0.9219408214908756,2024-04-29
16802,Hermanos Uno 05,DXB-003-05,AE,Fresh Water,3.0970050896683787,2024-04-29
16803,Hermanos Uno 05,DXB-003-05,AE,Internet Services,5.8449257906169105,2024-04-29
16804,Hermanos Uno 05,DXB-003-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16805,Hermanos Uno 05,DXB-003-05,AE,Business Rate,0.0,2024-04-29
16806,Hermanos Uno 05,DXB-003-05,AE,IMS Software,0.0,2024-04-29
16807,Hermanos Uno 05,DXB-003-05,AE,Waste Management,5.451086993086828,2024-04-29
16808,Hermanos Uno 05,DXB-003-05,AE,Pest Control,1.1278111020179644,2024-04-29
16809,Hermanos Uno 05,DXB-003-05,AE,Portable Toilets,0.0,2024-04-29
16810,Hermanos Uno 05,DXB-003-05,AE,Security Expenses,0.0,2024-04-29
16811,Hermanos Uno 05,DXB-003-05,AE,Fire/Safety,0.34908438871984615,2024-04-29
16812,Hermanos Uno 05,DXB-003-05,AE,Other,0.0,2024-04-29
16813,K&K 02,DXB-026-02,AE,Rent,85.0333767394497,2024-04-29
16814,K&K 02,DXB-026-02,AE,Marketing Expense,0.0,2024-04-29
16815,K&K 02,DXB-026-02,AE,Insurance Expense,4.0816020834935856,2024-04-29
16816,K&K 02,DXB-026-02,AE,Repairs & Maintenance,0.0,2024-04-29
16817,K&K 02,DXB-026-02,AE,Electricity,22.592025567407475,2024-04-29
16818,K&K 02,DXB-026-02,AE,Grey Water,0.9219408214908756,2024-04-29
16819,K&K 02,DXB-026-02,AE,Fresh Water,3.0970050896683787,2024-04-29
16820,K&K 02,DXB-026-02,AE,Internet Services,5.8449257906169105,2024-04-29
16821,K&K 02,DXB-026-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16822,K&K 02,DXB-026-02,AE,Business Rate,0.0,2024-04-29
16823,K&K 02,DXB-026-02,AE,IMS Software,0.0,2024-04-29
16824,K&K 02,DXB-026-02,AE,Waste Management,5.451086993086828,2024-04-29
16825,K&K 02,DXB-026-02,AE,Pest Control,1.1278111020179644,2024-04-29
16826,K&K 02,DXB-026-02,AE,Portable Toilets,0.0,2024-04-29
16827,K&K 02,DXB-026-02,AE,Security Expenses,0.0,2024-04-29
16828,K&K 02,DXB-026-02,AE,Fire/Safety,0.34908438871984615,2024-04-29
16829,K&K 02,DXB-026-02,AE,Other,0.0,2024-04-29
16830,K&K 03,DXB-026-03,AE,Rent,85.0333767394497,2024-04-29
16831,K&K 03,DXB-026-03,AE,Marketing Expense,0.0,2024-04-29
16832,K&K 03,DXB-026-03,AE,Insurance Expense,4.0816020834935856,2024-04-29
16833,K&K 03,DXB-026-03,AE,Repairs & Maintenance,0.0,2024-04-29
16834,K&K 03,DXB-026-03,AE,Electricity,22.592025567407475,2024-04-29
16835,K&K 03,DXB-026-03,AE,Grey Water,0.9219408214908756,2024-04-29
16836,K&K 03,DXB-026-03,AE,Fresh Water,3.0970050896683787,2024-04-29
16837,K&K 03,DXB-026-03,AE,Internet Services,5.8449257906169105,2024-04-29
16838,K&K 03,DXB-026-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16839,K&K 03,DXB-026-03,AE,Business Rate,0.0,2024-04-29
16840,K&K 03,DXB-026-03,AE,IMS Software,0.0,2024-04-29
16841,K&K 03,DXB-026-03,AE,Waste Management,5.451086993086828,2024-04-29
16842,K&K 03,DXB-026-03,AE,Pest Control,1.1278111020179644,2024-04-29
16843,K&K 03,DXB-026-03,AE,Portable Toilets,0.0,2024-04-29
16844,K&K 03,DXB-026-03,AE,Security Expenses,0.0,2024-04-29
16845,K&K 03,DXB-026-03,AE,Fire/Safety,0.34908438871984615,2024-04-29
16846,K&K 03,DXB-026-03,AE,Other,0.0,2024-04-29
16847,K&K 04,DXB-026-04,AE,Rent,85.0333767394497,2024-04-29
16848,K&K 04,DXB-026-04,AE,Marketing Expense,0.0,2024-04-29
16849,K&K 04,DXB-026-04,AE,Insurance Expense,4.0816020834935856,2024-04-29
16850,K&K 04,DXB-026-04,AE,Repairs & Maintenance,0.0,2024-04-29
16851,K&K 04,DXB-026-04,AE,Electricity,22.592025567407475,2024-04-29
16852,K&K 04,DXB-026-04,AE,Grey Water,0.9219408214908756,2024-04-29
16853,K&K 04,DXB-026-04,AE,Fresh Water,3.0970050896683787,2024-04-29
16854,K&K 04,DXB-026-04,AE,Internet Services,5.8449257906169105,2024-04-29
16855,K&K 04,DXB-026-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16856,K&K 04,DXB-026-04,AE,Business Rate,0.0,2024-04-29
16857,K&K 04,DXB-026-04,AE,IMS Software,0.0,2024-04-29
16858,K&K 04,DXB-026-04,AE,Waste Management,5.451086993086828,2024-04-29
16859,K&K 04,DXB-026-04,AE,Pest Control,1.1278111020179644,2024-04-29
16860,K&K 04,DXB-026-04,AE,Portable Toilets,0.0,2024-04-29
16861,K&K 04,DXB-026-04,AE,Security Expenses,0.0,2024-04-29
16862,K&K 04,DXB-026-04,AE,Fire/Safety,0.34908438871984615,2024-04-29
16863,K&K 04,DXB-026-04,AE,Other,0.0,2024-04-29
16864,K&K 05,DXB-026-05,AE,Rent,85.0333767394497,2024-04-29
16865,K&K 05,DXB-026-05,AE,Marketing Expense,0.0,2024-04-29
16866,K&K 05,DXB-026-05,AE,Insurance Expense,4.0816020834935856,2024-04-29
16867,K&K 05,DXB-026-05,AE,Repairs & Maintenance,0.0,2024-04-29
16868,K&K 05,DXB-026-05,AE,Electricity,22.592025567407475,2024-04-29
16869,K&K 05,DXB-026-05,AE,Grey Water,0.9219408214908756,2024-04-29
16870,K&K 05,DXB-026-05,AE,Fresh Water,3.0970050896683787,2024-04-29
16871,K&K 05,DXB-026-05,AE,Internet Services,5.8449257906169105,2024-04-29
16872,K&K 05,DXB-026-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16873,K&K 05,DXB-026-05,AE,Business Rate,0.0,2024-04-29
16874,K&K 05,DXB-026-05,AE,IMS Software,0.0,2024-04-29
16875,K&K 05,DXB-026-05,AE,Waste Management,5.451086993086828,2024-04-29
16876,K&K 05,DXB-026-05,AE,Pest Control,1.1278111020179644,2024-04-29
16877,K&K 05,DXB-026-05,AE,Portable Toilets,0.0,2024-04-29
16878,K&K 05,DXB-026-05,AE,Security Expenses,0.0,2024-04-29
16879,K&K 05,DXB-026-05,AE,Fire/Safety,0.34908438871984615,2024-04-29
16880,K&K 05,DXB-026-05,AE,Other,0.0,2024-04-29
16881,K&K 06,DXB-026-06,AE,Rent,85.0333767394497,2024-04-29
16882,K&K 06,DXB-026-06,AE,Marketing Expense,0.0,2024-04-29
16883,K&K 06,DXB-026-06,AE,Insurance Expense,4.0816020834935856,2024-04-29
16884,K&K 06,DXB-026-06,AE,Repairs & Maintenance,0.0,2024-04-29
16885,K&K 06,DXB-026-06,AE,Electricity,22.592025567407475,2024-04-29
16886,K&K 06,DXB-026-06,AE,Grey Water,0.9219408214908756,2024-04-29
16887,K&K 06,DXB-026-06,AE,Fresh Water,3.0970050896683787,2024-04-29
16888,K&K 06,DXB-026-06,AE,Internet Services,5.8449257906169105,2024-04-29
16889,K&K 06,DXB-026-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-29
16890,K&K 06,DXB-026-06,AE,Business Rate,0.0,2024-04-29
16891,K&K 06,DXB-026-06,AE,IMS Software,0.0,2024-04-29
16892,K&K 06,DXB-026-06,AE,Waste Management,5.451086993086828,2024-04-29
16893,K&K 06,DXB-026-06,AE,Pest Control,1.1278111020179644,2024-04-29
